Country,GenderEqualityIndex
Sweden,73.7
France,73.4
Denmark,71.8
Spain,70.9
Netherlands,69.5
Ireland,69.0
Belgium,68.5
Finland,68.3
Luxembourg,63.9
European Union - 27 countries (from 2020),63.4
Portugal,63.4
Germany,63.2
Italy,61.9
Austria,61.2
Lithuania,60.9
Estonia,59.4
Malta,58.9
Bulgaria,58.1
Slovenia,58.0
Poland,57.8
Slovakia,57.2
Croatia,57.1
Greece,57.0
Romania,57.0
Latvia,56.7
Czechia,53.2
Hungary,51.6
Cyprus,47.6
